property_id,activation_year,building_value,land_value,renovation_cost,property_type,land_area_m2,building_area_m2,condition,settlement_type,city,county,annual_cost,predicted_value
ID4222,2022,3624897.263358035,3.9858112989628633,0.0,Lakóház,1248.67602395499,81.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,276086.3347183175,3304845.845468642
ID4223,2024,4754112.489159122,18.44225697051344,0.0,Lakóház,514.8122341325953,78.0,2,Város,Kiskunhalas,Bács-Kiskun vármegye,396303.410409968,3966757.5107044447
ID4224,2022,2929257.270597224,11.064373207056368,0.0,Lakóház,978.4229864478418,84.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,305748.34593030834,3316226.831028763
ID4225,2022,3954193.643805367,25769.034182771236,0.0,Lakóház,2130.76774364869,111.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,366521.44069032295,3630200.741310923
ID4226,2022,5170781.5837018695,5.729128074134176,0.0,Lakóház,442.3156284410773,126.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,491564.80910557247,5123957.961918306
ID4227,2022,2370064.888786142,16.878692360027937,0.0,Lakóház,2755.6075043913306,44.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,172347.52378671744,2161566.263236092
ID4228,2022,5428335.927712209,26.90981832949854,0.0,Lakóház,2295.132842841294,93.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,347717.8439799521,4276458.036121237
ID4229,2022,3731488.234200697,10496.263641058746,0.0,Lakóház,629.8791711466716,111.0,2,Város,Kiskunhalas,Bács-Kiskun vármegye,526937.2355049767,4093422.3822738854
ID4230,2022,2706728.6334715504,13.709422362703028,0.0,Lakóház,1768.7089861185043,52.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,186055.33418074224,2122285.677483226
ID4231,2022,4762629.885019439,13.418959417335488,0.0,Lakóház,1472.339650014276,129.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,445049.2008988318,5495218.971776102
ID4232,2022,1693199.4114640262,35.48336062884739,0.0,Lakóház,1065.6096128930988,57.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,218199.5117244293,1929393.1309488956
ID4233,2022,1846910.0513980929,3.8779797944602095,0.0,Lakóház,254.79013588097732,53.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,172024.36941232346,2302282.594005923
ID4234,2022,4298194.992603862,1.168514111450982,0.0,Lakóház,455.4751442901311,82.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,346302.62289574416,1519957.7007768126
ID4235,2022,2673108.345218934,2.5318249253854668,0.0,Lakóház,594.2401103269214,105.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,447459.1230005541,2929206.1248623785
ID4236,2022,3942498.888757276,17.447152453671407,0.0,Lakóház,1728.6401592296554,85.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,238216.4588256229,3537128.756876045
ID4237,2022,4082788.913967413,16.167091108919045,0.0,Lakóház,1508.561118036482,108.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,365744.4831937796,4329069.340296877
ID4238,2022,3888793.692617681,43.44451939255956,0.0,Lakóház,2464.06173753109,97.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,432725.9764165337,3544405.4501812444
ID4239,2022,3198563.084269469,3.683180630525844,0.0,Lakóház,666.9768454664942,84.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,258823.88150239715,2870043.0500970734
ID4240,2022,5382607.839191325,8.81423758341587,0.0,Lakóház,722.505392697413,124.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,434749.8111663249,4455510.343473652
ID4241,2022,3270315.8174968795,11.372537105865389,0.0,Lakóház,1662.788288252162,79.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,274091.0957735358,3366912.2028973014
ID4242,2022,3679771.2553125136,12.098236610461903,0.0,Lakóház,1317.3735687188669,132.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,515621.23703297664,3627599.521585614
ID4243,2022,3688007.008054952,26.28408558333323,0.0,Lakóház,2250.556635767583,57.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,214268.59541743968,3259684.5129620153
ID4244,2022,2788257.8941576844,4.0981757370906005,0.0,Lakóház,1607.695668226935,108.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,385034.8781289274,2757815.9152411907
ID4245,2022,4279673.581729587,18.288636740368023,0.0,Lakóház,1158.154754524269,118.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,403800.4585189807,3799156.61363181
ID4246,2022,2333233.4064765447,8.850087373289046,0.0,Lakóház,1166.489983818923,60.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,235547.02062404228,2449331.6591741894
ID4247,2022,4707114.952546739,4.5195446221706765,0.0,Lakóház,840.1406358527154,117.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,423515.4481896931,3110849.7704243218
ID4248,2022,1695406.0044563513,73.68973857765441,0.0,Lakóház,2514.797139202442,57.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,190417.28137193812,1655446.159830601
ID4249,2022,3084344.1151987715,6.840214655748175,0.0,Lakóház,544.6438722693897,118.0,3,Város,Kiskunhalas,Bács-Kiskun vármegye,401817.3341975443,3048881.0904985047
ID4250,2022,4143135.949096195,1.6211197204604202,0.0,Lakóház,247.67505254226128,106.0,3,Város,Csenger,Szabolcs-Szatmár-Bereg vármegye,407428.7179700621,4183432.6378023713
ID4251,2022,544383.8778082858,12.127578009073233,0.0,Lakóház,1113.604450558318,36.0,3,Város,Vásárosnamény,Szabolcs-Szatmár-Bereg vármegye,106832.55562130926,549108.18188283
ID4252,2022,2741963.567846513,4.014232470598349,0.0,Lakóház,2062.7281832364097,109.0,3,Város,Mátészalka,Szabolcs-Szatmár-Bereg vármegye,475852.1383917646,5674956.724640615
ID4253,2024,4556827.875866961,6.9874227659201935,0.0,Lakóház,1011.4951901303344,99.0,3,Város,Dombrád,Szabolcs-Szatmár-Bereg vármegye,386463.4587234808,4490826.441780674
ID4254,2022,4083043.00444488,6.871008454036985,0.0,Lakóház,649.6527376723758,106.0,3,Város,Balkány,Szabolcs-Szatmár-Bereg vármegye,418558.2290400369,4332641.481900435
ID4255,2022,1276977.594839685,17.87076332644929,0.0,Lakóház,2321.563631380659,103.0,2,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,430908.8495786807,2058762.1247886568
ID4256,2022,1304547.4374008083,7077.771038585518,0.0,Lakóház,582.8408625984423,94.0,3,Város,Rakamaz,Szabolcs-Szatmár-Bereg vármegye,340294.08069879847,1967198.0326774237
ID4257,2022,5971826.324125462,5.24835977655055,0.0,Lakóház,872.620703411181,78.0,3,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,235487.79451163535,4642090.298553219
ID4258,2022,3782602.356511984,14.333307148600948,0.0,Lakóház,1366.8227099539245,57.0,2,Város,Vásárosnamény,Szabolcs-Szatmár-Bereg vármegye,231015.62298185783,3513187.4952783627
ID4259,2022,3197376.9190657586,2.707671610838103,0.0,Lakóház,596.4459705834925,63.0,4,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,213399.46512079707,3178990.306736748
ID4260,2022,4017773.11866543,8.023850693579172,0.0,Lakóház,771.559387167803,100.0,3,Város,Vásárosnamény,Szabolcs-Szatmár-Bereg vármegye,440743.2033003134,3767544.1419133227
ID4261,2022,1179581.6520229375,18.42039535109628,0.0,Lakóház,705.7829425608336,93.0,4,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,278351.2383348312,1824051.6170301728
ID4262,2022,5194070.640221929,12.080398108397889,0.0,Lakóház,1011.7604025838136,67.0,3,Város,Nyírbátor,Szabolcs-Szatmár-Bereg vármegye,272733.1285741154,3474309.8185132015
ID4263,2022,9672649.133266537,4.624881171478229,461473.3330826672,Lakóház,755.7128675419826,121.0,1,Város,Vásárosnamény,Szabolcs-Szatmár-Bereg vármegye,548185.8906756481,6995700.391110862
ID4264,2022,7361620.669364366,6921.863198161824,0.0,Lakóház,516.6831893578609,123.0,4,Város,Rakamaz,Szabolcs-Szatmár-Bereg vármegye,354257.57622825884,6522496.099492809
ID4265,2022,3329091.087150808,24.985484081841918,0.0,Lakóház,1630.9849403223789,77.0,2,Város,Nyírbátor,Szabolcs-Szatmár-Bereg vármegye,321545.4602657592,2682295.184043169
ID4266,2022,1875193.3019677452,1.390353515013686,0.0,Lakóház,282.9489626313201,125.0,2,Város,Ibrány,Szabolcs-Szatmár-Bereg vármegye,557647.498859369,2434504.7539295843
ID4267,2022,1556801.4410121655,10.774390524992643,0.0,Lakóház,1392.3948729244094,99.0,4,Város,Dombrád,Szabolcs-Szatmár-Bereg vármegye,293058.75172499655,2177692.7325832676
ID4268,2022,2934930.961344734,29.54366833134015,0.0,Lakóház,1340.7479343666184,105.0,3,Város,Baktalórántháza,Szabolcs-Szatmár-Bereg vármegye,308245.210426558,3389446.4022778166
ID4269,2022,4093336.436500254,7.742872218698542,1567206.1508064594,Lakóház,983.6608591836796,180.0,3,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,636895.2022823619,4258914.623245451
ID4270,2022,2724919.3485804964,20.522017403311494,0.0,Lakóház,1507.4796222711625,158.0,1,Város,Ibrány,Szabolcs-Szatmár-Bereg vármegye,776865.9968520683,4352055.239078088
ID4271,2022,3645871.5266710254,12.674307042324326,0.0,Lakóház,1167.0179470676678,176.0,4,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,556250.8119761435,3883971.3498511445
ID4272,2022,4028041.1447459287,38.27894376847548,0.0,Lakóház,2030.6730657913424,90.0,3,Város,Vásárosnamény,Szabolcs-Szatmár-Bereg vármegye,304118.34525559825,3489833.629369964
ID4273,2022,1772660.2945227209,9457.303478451557,0.0,Lakóház,945.768378497816,91.0,2,Város,Nagyecsed,Szabolcs-Szatmár-Bereg vármegye,373256.24137569306,2210684.9733217834
ID4274,2022,1825531.5777267548,154.24217505413594,0.0,Lakóház,1369.7183321926193,97.0,3,Város,Baktalórántháza,Szabolcs-Szatmár-Bereg vármegye,355677.5807759886,2470250.55252905
ID4275,2022,2014685.0079006087,14.029215947179027,0.0,Lakóház,674.0221325980125,109.0,3,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,389462.8882585485,2823364.6587135317
ID4276,2022,1563399.8494222837,12585.683630466274,0.0,Lakóház,1122.1107396939403,133.0,5,Város,Nyírbátor,Szabolcs-Szatmár-Bereg vármegye,314870.15661451267,4761543.286098807
ID4277,2022,2302958.449526704,17.06603922025673,0.0,Lakóház,1174.7382109848234,194.0,3,Város,Dombrád,Szabolcs-Szatmár-Bereg vármegye,622926.2257692363,3899685.0618374376
ID4278,2022,2060350.151498092,9.054127130489835,0.0,Lakóház,665.3822159088609,101.0,4,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,264751.8017973174,2851066.118788553
ID4279,2022,3420225.795158792,7.103670841834169,0.0,Lakóház,932.5104877978766,100.0,3,Város,Ibrány,Szabolcs-Szatmár-Bereg vármegye,273295.5608637355,3057719.5340421037
ID4564,2022,5370355.399100944,37.3681323744952,0.0,Lakóház,3693.0242685494895,127.0,3,Város,Tiszacsege,Hajdú-Bihar vármegye,428306.46993655,3221470.18354894
ID4280,2022,1144751.5299920917,26.3545845912951,0.0,Lakóház,628.0956684476014,120.0,1,Város,Mátészalka,Szabolcs-Szatmár-Bereg vármegye,553706.9638660566,5292245.499289423
ID4281,2022,1949747.4395447436,28.747585980679577,0.0,Lakóház,1896.515825415215,71.0,3,Város,Rakamaz,Szabolcs-Szatmár-Bereg vármegye,291721.15003605484,2020710.9462432272
ID4282,2022,3275482.7877603243,31.426621104956865,0.0,Lakóház,6312.484355330762,68.0,4,Város,Rakamaz,Szabolcs-Szatmár-Bereg vármegye,216061.4261247624,3528814.5787444357
ID4283,2022,3318791.033513796,17.130486200225015,0.0,Lakóház,1614.9265868851674,108.0,3,Város,Dombrád,Szabolcs-Szatmár-Bereg vármegye,263651.0313254364,4247523.4728222815
ID4284,2022,1753585.6978524087,5.644311696782647,0.0,Lakóház,2139.4382266967027,117.0,4,Város,Rakamaz,Szabolcs-Szatmár-Bereg vármegye,285237.35488016496,2293693.5728875715
ID4285,2022,3013796.6723335325,0.5280926769628029,0.0,Lakóház,64.71661450544731,64.71661450544731,2,Város,Nyírbogát,Szabolcs-Szatmár-Bereg vármegye,1042659.4685722352,2510260.1365257
ID4286,2022,6373492.733570163,0.5043551133256462,0.0,Lakóház,68.57026408835044,68.57026408835044,3,Város,Nyírbogát,Szabolcs-Szatmár-Bereg vármegye,315839.7306924336,5020216.689848305
ID4287,2022,2214531.5060249986,19.417047849044657,0.0,Lakóház,1167.0401488502682,204.0,3,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,876563.3860792485,3530896.0453574453
ID4288,2022,4777848.15807477,13.774462354423529,0.0,Lakóház,967.0688243064948,101.0,4,Város,Nyírlugos,Szabolcs-Szatmár-Bereg vármegye,254744.3400430571,3824566.0666221953
ID4289,2022,1620465.9366917245,7.031625194203693,0.0,Lakóház,683.2921580846315,109.0,3,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,296332.3681291044,2903964.428695255
ID4290,2022,3198678.2355968584,10.71217569324062,0.0,Lakóház,796.8570885611861,76.0,3,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,283540.0548135161,2077186.9233829398
ID4291,2022,1465754.5583782303,14.272053927853271,0.0,Lakóház,1370.904782726483,97.0,3,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,336761.42166572687,1802454.3159680972
ID4292,2022,1758571.1430232546,6.209146362907809,0.0,Lakóház,581.9050561861559,110.0,4,Város,Mándok,Szabolcs-Szatmár-Bereg vármegye,310566.3303773389,2532179.1435753754
ID4293,2022,3411683.2104899776,12.68437041157107,268685.4027757828,Lakóház,920.685755013607,118.0,2,Város,Fehérgyarmat,Szabolcs-Szatmár-Bereg vármegye,517387.6669177107,3130646.051866691
ID4294,2022,1107922.2613665003,3.26927786674812,0.0,Lakóház,571.8748588504043,94.0,2,Város,Fehérgyarmat,Szabolcs-Szatmár-Bereg vármegye,466147.03825099993,2535616.250087959
ID4295,2022,2438095.5095390254,13.576208348632887,0.0,Lakóház,1011.3773818599692,111.0,4,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,321121.87513977673,6689217.650920571
ID4296,2022,2961560.557029504,6.170943510836123,0.0,Lakóház,1110.4712988895503,160.0,3,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,590858.7842347181,3055070.1526444275
ID4297,2022,3265560.811695264,23.557098103608464,2242426.195916474,Lakóház,2703.2194173113157,96.0,4,Város,Nyírbátor,Szabolcs-Szatmár-Bereg vármegye,290164.72675597086,2960646.1483622603
ID4298,2022,1845413.10815211,37074.79078655737,1112751.3903839954,Lakóház,2031.01601918885,135.0,4,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,339310.1589472238,2769944.2970035197
ID4299,2022,1441956.8137222268,7.290653317647034,0.0,Lakóház,734.5537925849403,109.0,3,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,375087.0182596651,3960043.68948817
ID4300,2022,1778506.2739326558,41.35754234525529,0.0,Lakóház,2658.14172269062,67.0,3,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,228793.05101993555,2234967.1116635865
ID4301,2022,6811622.89206846,47.87749493238384,0.0,Lakóház,2017.8106031632567,93.0,3,Város,Nyírlugos,Szabolcs-Szatmár-Bereg vármegye,360316.5998620195,5285834.990352628
ID4302,2022,1183347.1524864824,29581.67798473433,0.0,Lakóház,2710.49448180159,87.0,3,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,303841.50289459666,3453564.346433014
ID4303,2022,1224550.6362872454,9.265122400479274,0.0,Lakóház,1086.1705972413984,62.0,3,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,197214.88039878084,2276915.75186574
ID4304,2022,3666633.0795229874,16.08659696958086,0.0,Lakóház,2308.7086466037786,123.0,2,Város,Csenger,Szabolcs-Szatmár-Bereg vármegye,544715.1776182591,4370172.608208892
ID4305,2022,4076669.5138691305,4.416817753924398,0.0,Lakóház,1108.7626500758695,116.0,3,Város,Mátészalka,Szabolcs-Szatmár-Bereg vármegye,339509.6869260815,5006022.287502864
ID4306,2022,1010759.2755772404,25.9694635934284,0.0,Lakóház,1001.2147933587054,100.0,3,Város,Vásárosnamény,Szabolcs-Szatmár-Bereg vármegye,402697.1334547981,2338731.420225556
ID4307,2022,1311422.5581099046,10.776382069364477,0.0,Lakóház,1313.4117962803075,117.0,4,Város,Nyírlugos,Szabolcs-Szatmár-Bereg vármegye,352622.73991920485,2253800.4889642154
ID4308,2022,4233037.709245403,58.20987708309626,0.0,Lakóház,2738.858022085042,184.0,4,Város,Mátészalka,Szabolcs-Szatmár-Bereg vármegye,408267.6977168556,5184784.772846997
ID4309,2022,2964158.7451404585,45.98595281416765,0.0,Lakóház,3718.844742649636,107.0,4,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,336159.4338644367,3910088.4210147597
ID4310,2022,3970208.656899719,1.6070389441363233,0.0,Lakóház,199.6607159062677,59.0,3,Város,Mátészalka,Szabolcs-Szatmár-Bereg vármegye,223759.48415250416,3703680.9732559216
ID4311,2022,4828352.720998475,5.288357380859722,0.0,Lakóház,121.12967815265652,103.0,3,Város,Mándok,Szabolcs-Szatmár-Bereg vármegye,420168.7948379718,4925141.0133314915
ID4312,2022,2786238.311607213,7.28798555964927,0.0,Lakóház,832.5417663161978,128.0,3,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,530737.821318598,3323605.2266166275
ID4313,2022,2503367.634127983,5.546162584099059,0.0,Lakóház,625.1287777568665,129.0,4,Város,Rakamaz,Szabolcs-Szatmár-Bereg vármegye,361953.5115890741,3170966.4295320427
ID4314,2022,2594788.655053512,8.967485584050545,0.0,Lakóház,412.9471003618007,77.0,3,Város,Mátészalka,Szabolcs-Szatmár-Bereg vármegye,244594.94909092743,2926312.3733593007
ID4315,2022,3913866.550683349,4.286167496250739,0.0,Lakóház,299.78476376034456,96.0,4,Város,Baktalórántháza,Szabolcs-Szatmár-Bereg vármegye,318039.2786049796,4084387.296476553
ID4316,2022,1359386.5847567846,13.793971263423057,349083.30799603416,Lakóház,863.9745396916522,61.0,4,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,174210.9909639383,1677193.7651949634
ID4317,2022,3004610.538267003,2.653330787147953,0.0,Lakóház,431.79051587852905,224.0,3,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,794649.0437940793,10361822.084958147
ID4318,2022,3816960.731143347,4.475946178709804,0.0,Lakóház,685.1010512614166,142.0,2,Város,Nagyecsed,Szabolcs-Szatmár-Bereg vármegye,529194.2080547105,3761258.9490040923
ID4319,2022,1357790.3493443583,56.15186353618287,0.0,Lakóház,4146.344098039463,131.0,4,Város,Rakamaz,Szabolcs-Szatmár-Bereg vármegye,400173.3886570178,5356044.7873789035
ID4320,2022,1993101.778891616,6671.812015726775,0.0,Lakóház,702.53423357165,176.0,2,Város,Nyírbogát,Szabolcs-Szatmár-Bereg vármegye,801982.7477452377,2773564.274292541
ID4321,2022,1022454.4476426736,2.3199860882280112,0.0,Lakóház,512.6855597205526,71.0,4,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,183377.44133639144,1580726.4013070315
ID4322,2022,4791913.510596238,5.456987554598133,0.0,Lakóház,1431.5696479654678,100.0,3,Város,Balkány,Szabolcs-Szatmár-Bereg vármegye,362384.731836239,4072026.0381800476
ID4323,2022,5175084.800181341,10.143908883235031,0.0,Lakóház,558.9531473338959,94.0,3,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,250955.5075475048,4877244.980624714
ID4324,2022,807148.1925108687,1.9263967037959628,0.0,Lakóház,1120.1885135718703,42.0,3,Város,Csenger,Szabolcs-Szatmár-Bereg vármegye,171723.17656135437,1034838.4938258753
ID4325,2022,1930044.9229661792,55.019252315305096,0.0,Lakóház,1089.6261927767314,60.0,2,Város,Dombrád,Szabolcs-Szatmár-Bereg vármegye,227071.2770657442,2309951.396980247
ID4326,2023,2968407.8274470023,9.08074274049522,0.0,Lakóház,941.8041684742236,123.0,4,Város,Nyírbogát,Szabolcs-Szatmár-Bereg vármegye,366117.6181549122,3979796.6929038553
ID4327,2022,1707050.9302551546,87.31343953271411,632771.1442611717,Lakóház,2833.486700694656,65.0,3,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,216061.4940340713,1792641.9454621917
ID4328,2022,1850700.4245629748,8.212203425613467,0.0,Lakóház,797.2564582300782,129.0,3,Város,Fehérgyarmat,Szabolcs-Szatmár-Bereg vármegye,462385.92816241184,3922183.8363644294
ID4329,2022,3889064.812722858,12721.920442018903,0.0,Lakóház,874.8612496733813,85.0,2,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,387362.3126647946,3297744.762404747
ID4330,2022,3239182.9184685955,21.630551619747628,0.0,Lakóház,1075.8614750754402,126.0,3,Város,Mátészalka,Szabolcs-Szatmár-Bereg vármegye,408054.9090299911,3360018.4640246374
ID4331,2022,1550565.0489913705,10.557907712947513,0.0,Lakóház,1135.4580951513367,105.0,3,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,396380.8290455008,2538276.3268992766
ID4332,2022,2187271.486415119,2.470061334030495,0.0,Lakóház,1232.320417019546,129.0,4,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,416929.29908761696,2692556.1651182384
ID4333,2022,2061412.1114553723,2.754111184026832,0.0,Lakóház,336.496369457849,71.0,3,Város,Balkány,Szabolcs-Szatmár-Bereg vármegye,195376.7869900509,2079158.830496392
ID4334,2022,1741159.9047540214,40.981429277337,0.0,Lakóház,2152.6044579423447,89.0,3,Város,Nyírbogát,Szabolcs-Szatmár-Bereg vármegye,310339.1378886719,3676561.625860549
ID4335,2022,4308619.877277782,13.024908504148014,0.0,Lakóház,995.0615861297116,77.0,3,Város,Mátészalka,Szabolcs-Szatmár-Bereg vármegye,241722.1963168826,1682816.3437123343
ID4336,2022,1118709.9929727956,16.339977877238585,0.0,Lakóház,889.2169685062148,51.0,2,Város,Nyírbátor,Szabolcs-Szatmár-Bereg vármegye,229761.99555202757,2050794.8631368566
ID4337,2022,1934516.346415897,14343.679823877615,0.0,Lakóház,1153.152860902448,64.0,3,Város,Nyírbátor,Szabolcs-Szatmár-Bereg vármegye,208233.5366353728,2337060.945296989
ID4338,2022,5509344.998685702,8.763476369976058,0.0,Lakóház,1135.6358016365205,95.0,3,Város,Csenger,Szabolcs-Szatmár-Bereg vármegye,319348.67521863576,4591607.1493564965
ID4339,2022,10007808.444004089,89.43193216169595,0.0,Lakóház,2534.5400488180253,132.0,3,Város,Ibrány,Szabolcs-Szatmár-Bereg vármegye,520069.7488645415,4697178.81579961
ID4340,2022,3292356.689274778,17.630553360819512,0.0,Lakóház,1295.6128460606717,132.0,2,Város,Dombrád,Szabolcs-Szatmár-Bereg vármegye,521125.1726068132,4815150.169134687
ID4341,2022,3122738.494782134,6.112512468887798,0.0,Lakóház,383.2960999718515,134.0,4,Város,Rakamaz,Szabolcs-Szatmár-Bereg vármegye,395851.09781365015,3740216.019299816
ID4342,2022,4092203.752464355,38.02407069870656,0.0,Lakóház,2716.078549303516,108.0,1,Város,Vásárosnamény,Szabolcs-Szatmár-Bereg vármegye,633263.3779072994,5074581.610821667
ID4343,2022,1265750.740067038,5.181058105924736,0.0,Lakóház,1141.38975874375,124.0,4,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,339045.64878373727,3361672.908968445
ID4344,2022,991037.9352504044,12.726867504896092,0.0,Lakóház,496.37962559231744,62.0,3,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,224264.28873454977,1565701.0630970374
ID4345,2022,677245.1228842636,14729.237418527233,0.0,Lakóház,1054.1921989866391,51.0,3,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,162310.58744698192,1094722.2872375317
ID4346,2022,1411325.9732669196,6.944155800069537,0.0,Lakóház,1526.4842206666026,129.0,2,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,518047.3198361304,2924963.520455027
ID4347,2022,2598531.7113306103,14.650079896870482,0.0,Lakóház,1034.525705561809,116.0,3,Város,Ibrány,Szabolcs-Szatmár-Bereg vármegye,419513.9298923759,2866050.854109181
ID4348,2022,1644908.232418968,76.53061031053097,0.0,Lakóház,2344.524465833388,113.0,3,Város,Nagyecsed,Szabolcs-Szatmár-Bereg vármegye,413895.6961874993,2912775.8484883024
ID4349,2022,4327729.655962839,20.71907053842048,0.0,Lakóház,1853.6337092997476,98.0,4,Város,Dombrád,Szabolcs-Szatmár-Bereg vármegye,214380.95083756733,3814250.0813716445
ID4350,2022,3592534.621694128,14.511738431709976,0.0,Lakóház,1705.250841720351,129.0,3,Város,Dombrád,Szabolcs-Szatmár-Bereg vármegye,529187.0395519667,4452547.793912265
ID4351,2022,1428777.2597128777,10.60146532681946,0.0,Lakóház,869.8919284250273,91.0,3,Város,Nyírbátor,Szabolcs-Szatmár-Bereg vármegye,291053.8525321222,2141920.4301472506
ID4352,2022,9994452.895486414,21440.06546571398,0.0,Lakóház,1506.890313749588,134.0,2,Város,Dombrád,Szabolcs-Szatmár-Bereg vármegye,520144.5918845989,5808381.129588625
ID4353,2022,3622888.508184132,16.523379615233456,0.0,Lakóház,1210.918426205936,118.0,4,Város,Vásárosnamény,Szabolcs-Szatmár-Bereg vármegye,387726.1655091341,2864321.0601411914
ID4354,2022,3441902.3259552917,6.682574447817808,482609.52869966126,Lakóház,640.1062281873967,134.0,4,Város,Dombrád,Szabolcs-Szatmár-Bereg vármegye,380606.8366733812,4038245.3287786157
ID4355,2022,4054315.851330975,7.204987628421391,0.0,Lakóház,988.487258677397,131.0,3,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,468381.7285026424,3749022.10573874
ID4356,2022,11474232.290747425,24.72765916723361,0.0,Lakóház,1969.500828255848,183.0,4,Város,Mándok,Szabolcs-Szatmár-Bereg vármegye,512206.5131196143,9076878.795681257
ID4357,2022,8817800.777258646,13.453204084017589,0.0,Lakóház,630.1482776690032,129.0,3,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,532944.3405366103,7039044.105701156
ID4358,2022,1527356.9975878925,13.629001006822769,5165731.38638697,Lakóház,1140.450658253714,115.0,1,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,488288.7683633429,2085752.199608422
ID4359,2022,4613000.327690132,77.60983138321266,0.0,Lakóház,2158.875950985381,96.0,3,Város,Baktalórántháza,Szabolcs-Szatmár-Bereg vármegye,325420.8923421215,2805609.2326673395
ID4360,2024,1720284.018691246,514.0425361476542,0.0,Lakóház,5066.548959138724,156.0,3,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,504639.49958089495,2606407.083393736
ID4361,2022,1722027.6144094488,3.4062575251577765,0.0,Lakóház,812.2110894055983,35.0,4,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,102083.17570093067,1516452.4919952326
ID4362,2022,1221261.688375714,33.287157296544954,0.0,Lakóház,4411.994799692747,124.0,1,Város,Nagyecsed,Szabolcs-Szatmár-Bereg vármegye,746693.0542227185,2157817.975723807
ID4363,2022,3651704.049519985,67.11466695918843,0.0,Lakóház,5201.597145990405,114.0,1,Város,Mátészalka,Szabolcs-Szatmár-Bereg vármegye,456096.5441541673,3652915.327939134
ID4364,2022,3442544.282814162,13.855598676167554,0.0,Lakóház,1077.9524865984367,92.0,3,Város,Rakamaz,Szabolcs-Szatmár-Bereg vármegye,303739.15566540987,3632802.613907578
