property_id;activation_year;building_value;land_value;renovation_cost;property_type;land_area_m2;building_area_m2;condition;settlement_type;city;county;annual_cost
ID4940;2022;6130748.984918689;701822.4750683215;0.0;Lakóház;1119.4023813253466;103.0;2;város;Hajdúhadház;Hajdú-Bihar;486733.9849365896
ID4941;2022;1731521.2206940153;195806.54108339024;0.0;Lakóház;1943.124791920475;109.0;4;község;Magyaregres;Somogy;353269.2305468095
ID4942;2022;4572150.945161292;774450.7184158292;0.0;Lakóház;1234.3673620779753;112.0;3;város;Polgárdi;Fejér;442964.8575696327
ID4943;2022;3580595.7860384705;128357.8438766157;0.0;Lakóház;281.398599528689;119.0;2;község;Fülöpszállás;Bács-Kiskun;463834.078014368
ID4944;2022;865434.5695673751;586630.633672499;0.0;Lakóház;1571.373082046567;103.0;1;község;Buják;Nógrád;398166.12537149177
ID4945;2022;4224862.115951073;718561.9242122049;0.0;Lakóház;1973.3409644363023;66.0;3;város;Téglás;Hajdú-Bihar;267982.6712634596
ID4946;2022;1985881.6004574955;308393.87770658155;0.0;Lakóház;837.497448781319;141.0;4;község;Gilvánfa;Baranya;492460.1869366058
ID4947;2022;10648436.47613204;1695191.921594332;0.0;Lakóház;1337.9661437253155;132.0;3;város;Sárospatak;Borsod-Abaúj-Zemplén;441826.53181954473
ID4948;2022;270507.791403063;109018.00487153236;0.0;Lakóház;250.8226334563455;43.0;3;község;Babócsa;Somogy;156520.72172138622
ID4949;2022;693654.2993285669;224007.3912744438;0.0;Lakóház;833.326364802597;55.0;2;község;Bakonszeg;Hajdú-Bihar;291469.7796993444
ID4950;2022;2750498.5563445697;841400.0886342109;0.0;Lakóház;1609.424002357349;87.0;3;megyei jogú város;Kaposvár;Somogy;310661.50979283894
ID4951;2022;2247408.106750273;731682.0092713139;0.0;Lakóház;769.4446360282692;54.0;3;város;Makó;Csongrád-Csanád;223801.51530731053
ID4952;2022;1977168.297174192;742480.9317517279;0.0;Lakóház;2188.0873453185745;101.0;3;község;Ludányhalászi;Nógrád;388567.49577958806
ID4953;2022;5122310.221191826;0.0;14183711.142136846;Lakás;0.0;50.77508494880632;5;főváros;Budapest 14. kerület;Budapest;123755.62319195192
ID4954;2022;1042679.560219352;790728.222294953;0.0;Lakóház;842.0183693564011;63.0;3;város;Mezőberény;Békés;216534.6240712905
ID4955;2022;6847746.35932336;1084755.2953262706;0.0;Lakóház;3215.302811233684;108.12879589521074;2;város;Örkény;Pest;456264.62394634064
ID4956;2020;2942935.3999444945;581981.5712734722;1632526.234457258;Lakóház;1757.2767164844638;227.0;3;város;Felsőzsolca;Borsod-Abaúj-Zemplén;745439.2105366781
ID4957;2022;2531031.232063282;208509.81297306012;0.0;Lakóház;1518.2135418362157;76.0;3;nagyközség;Nagyszénás;Békés;260744.32313849483
ID4958;2022;1242488.95768744;358076.2457263929;0.0;Lakóház;650.9779984858028;156.0;2;község;Sárszentmihály;Fejér;703820.636123556
ID4959;2022;164583.80212050516;0.0;6307336.379789887;Lakás;0.0;47.42879519510627;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;101005.0010745522
ID4960;2022;4445383.080666742;581213.4154165024;0.0;Lakóház;601.2599263056583;150.0;3;város;Orosháza;Békés;528168.3921611862
ID4961;2022;2402578.5583908195;262990.92638481624;0.0;Lakóház;702.8032983004734;149.0;2;község;Nagylók;Fejér;766099.154720072
ID4962;2022;1527933.6437897086;216560.18862767264;0.0;Lakóház;1099.9931815452776;133.0;4;község;Tiszanána;Heves;349472.74919936195
ID4963;2022;2810295.027122201;1437006.3475825626;0.0;Lakóház;1394.7348072685618;54.0;3;város;Csongrád;Csongrád-Csanád;208572.74109088173
ID4964;2022;2844777.7114315727;170625.2572027601;0.0;Lakóház;1472.7169318581027;141.0;3;község;Földeák;Csongrád-Csanád;430425.0443784541
ID4965;2022;6246.606888539473;41125.67760825314;0.0;Lakóház;400.4147823922427;45.0;3;község;Biri;Szabolcs-Szatmár-Bereg;170719.3892429342
ID4966;2022;922333.2821110404;172722.72352995785;0.0;Lakóház;2327.8166084302;50.93391363159952;4;város;Ócsa;Pest;148846.70663148817
ID4967;2022;964086.0945623928;232370.9659633174;0.0;Lakóház;249.21103436572588;110.0;3;város;Sajóbábony;Borsod-Abaúj-Zemplén;345484.694910989
ID4968;2020;5302061.903106985;0.0;34324058.51918434;Lakás;0.0;32.21267212677734;3;főváros;Budapest 15. kerület;Budapest;103893.14210471437
ID4969;2022;2677017.191825069;0.0;0.0;Lakás;0.0;49.582753319717405;4;város;Komló;Baranya;90968.69889380912
ID4970;2020;665219.4477307792;497650.91856474336;0.0;Lakóház;1006.0532226510524;40.0;4;város;Alsózsolca;Borsod-Abaúj-Zemplén;141493.06712726795
ID4971;2022;5753411.822189027;600665.8834464091;0.0;Lakóház;604.2102525061184;63.65739118019238;3;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;210208.54824539967
ID4972;2022;1499599.5247155237;726655.4251440478;0.0;Lakóház;941.154005119036;86.0;3;város;Hajdúhadház;Hajdú-Bihar;306754.9544672708
ID4973;2022;13778776.96544944;228312.46886075172;0.0;Lakóház;605.4928789041003;171.0;3;város;Csorvás;Békés;716289.9740266295
ID4974;2022;2969666.073301397;824617.6148274809;0.0;Lakóház;1010.2233814251624;78.0;1;város;Mezőtúr;Jász-Nagykun-Szolnok;401895.6555671255
ID4975;2022;1275055.717807456;323685.71757083235;0.0;Lakóház;1066.8639731159662;80.0;2;város;Kunszentmárton;Jász-Nagykun-Szolnok;378650.7582302972
ID4976;2020;8568180.363655822;155256.64549468955;4720716.315039038;Lakóház;803.3768468245829;115.43074103376745;3;város;Hajdúsámson;Hajdú-Bihar;447979.12192612654
ID4977;2022;2436871.0178469447;298219.05144294567;0.0;Lakóház;1424.404923366741;65.0428113765979;2;város;Békés;Békés;263797.7649865899
ID4978;2022;1634393.1324726737;476975.08951652737;0.0;Lakóház;3227.9121239846177;99.0;4;község;Gyömöre;Győr-Moson-Sopron;367052.6017197027
ID4979;2022;7717017.182470954;126143.16922733471;0.0;Lakóház;877.0452397685841;190.0;4;község;Szebény;Baranya;548724.89711108
ID4980;2022;832636.9534035622;107811.68945888788;0.0;Lakóház;587.5851660743484;45.0;3;község;Vállaj;Szabolcs-Szatmár-Bereg;176360.0734998347
ID4981;2022;4866293.749589398;682418.7324677722;0.0;Lakóház;1234.3305586267456;111.0;3;város;Szarvas;Békés;431646.4598771993
ID4982;2022;3228358.5197997936;999370.7576606652;0.0;Lakóház;1414.5667420403306;103.0;3;város;Polgárdi;Fejér;357781.6359936408
ID4983;2020;2501140.3152105515;2413636.15286327;2795814.5110148583;Lakóház;1365.2937345562984;67.0;3;megyei jogú város;Debrecen;Hajdú-Bihar;261406.0674011002
ID4984;2022;10781585.2419082;211837.70355357765;0.0;Lakóház;1264.2918184047362;137.0;3;város;Edelény;Borsod-Abaúj-Zemplén;505436.0542220885
ID4985;2022;1182253.8192721913;185823.91643545803;0.0;Lakóház;694.660566071397;170.1761772029701;3;község;Ónod;Borsod-Abaúj-Zemplén;657443.9698145963
ID4986;2022;1196076.2622628622;318917.12048622034;0.0;Lakóház;1039.9336322727029;136.0;4;község;Nagyfüged;Heves;340042.3603729201
ID4987;2022;202586.9358751237;118100.60565546938;0.0;Lakóház;280.53057816627745;41.0;3;város;Tolna;Tolna;137828.66987170134
ID4988;2020;718447.2506687313;1039139.968033032;0.0;Lakóház;2011.0797774399832;88.0;2;város;Bátaszék;Tolna;366191.2552582916
ID4989;2022;5779623.714928335;1769247.2965615562;0.0;Lakóház;1489.4137012552312;177.3333068549095;2;város;Albertirsa;Pest;639991.5123100816
ID4990;2022;8453542.361490352;275397.2295197468;0.0;Lakóház;1394.5283668311731;115.0;3;község;Mucsfa;Tolna;367273.380931928
ID4991;2022;2313953.2454604674;1034047.725955048;0.0;Lakóház;897.2910180666718;47.0;3;megyei jogú város;Kecskemét;Bács-Kiskun;131528.4933455242
ID4992;2022;6976319.789302584;0.0;27027650.18835202;Lakás;0.0;65.25498732940864;6;megyei jogú város;Debrecen;Hajdú-Bihar;113184.27809648012
ID4993;2022;2642229.382651214;488809.7312535996;0.0;Lakóház;1272.4922078827176;116.4885706631572;3;község;Verseg;Pest;465049.6384681342
ID4994;2022;2969543.6532479613;438021.8199464261;0.0;Lakóház;753.6391842973671;56.0;2;nagyközség;Tápiószentmárton;Pest;221587.84107868053
ID4995;2022;8721902.711678358;0.0;9628809.254105471;Lakás;0.0;52.98991175646333;6;főváros;Budapest 18. kerület;Budapest;83652.50432638946
ID4996;2022;4660086.172735479;0.0;0.0;Lakóház;1371.5443801688862;133.0;2;város;Ózd;Borsod-Abaúj-Zemplén;470215.86328670185
ID4997;2022;5469502.607229323;202672.87739353903;0.0;Lakóház;1486.3047024656514;131.0;3;város;Szeghalom;Békés;521046.5346755819
ID4998;2022;1211902.4491106626;216035.5083732881;0.0;Lakóház;170.0100819128125;50.0;3;város;Emőd;Borsod-Abaúj-Zemplén;161687.5636044989
ID4999;2020;2034028.1681352896;343382.0926952791;0.0;Lakóház;1070.548607866098;181.70982327966203;4;község;Tiszakeszi;Borsod-Abaúj-Zemplén;567753.1609043234
ID5000;2022;4660661.360138139;0.0;0.0;Lakás;0.0;46.647568007265974;3;megyei jogú város;Békéscsaba;Békés;151354.69467582376
ID5001;2022;1056803.233507124;102097.3045289007;0.0;Lakóház;576.2618594766028;98.0;3;város;Kisvárda;Szabolcs-Szatmár-Bereg;362480.9538973582
ID5002;2020;0.0;457814.5462376484;0.0;Lakóház;2042.9971587960288;74.0;4;város;Kenderes;Jász-Nagykun-Szolnok;245902.1160474057
ID5003;2022;11551063.003891198;209588.605992636;0.0;Lakóház;811.9225811683634;168.0;2;város;Kondoros;Békés;654196.7547561195
ID5004;2020;689619.0687027208;114430.3583968326;4025295.428956829;Lakóház;1994.339602193234;58.0;3;község;Apátfalva;Csongrád-Csanád;175957.2524313265
ID5005;2022;1470092.822788397;84212.35619850899;0.0;Lakóház;570.9912902538268;65.0;4;község;Csányoszró;Baranya;180846.8266032402
ID5006;2020;0.037189157335029;1303159.363215488;36499782.18762141;Lakóház;701.4154629711579;126.45390056492133;6;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;363298.1043561337
ID5007;2022;3497474.4286285858;92817.2636575275;0.0;Lakóház;381.9829588317993;122.0;3;város;Nyírbátor;Szabolcs-Szatmár-Bereg;398983.16615591326
ID5008;2022;6061946.236227382;55525.72332894541;0.0;Lakóház;1115.790999479079;103.0;3;község;Nagyhajmás;Baranya;373444.32151385024
ID5009;2022;1920940.9531600135;286403.8672587156;0.0;Lakóház;1097.6686537672554;47.0;2;község;Tiszatenyő;Jász-Nagykun-Szolnok;197505.84593289104
ID5010;2022;1804118.99526031;623191.3140549934;0.0;Lakóház;1555.3567472561988;64.16315342025729;3;nagyközség;Lakitelek;Bács-Kiskun;250608.60243111645
ID5011;2022;3245796.99127639;79662.44668666416;0.0;Lakóház;544.2614267746638;93.0;4;község;Liget;Baranya;191013.7776074836
ID5012;2022;6852751.449612655;65246.890736784415;0.0;Lakóház;669.4631862597549;115.0;3;község;Somogyfajsz;Somogy;414540.45609069616
ID5013;2022;9422186.886604143;127410.19372961795;0.0;Lakóház;1645.9441510705044;134.0;3;község;Nagyharsány;Baranya;548545.6304780596
ID5014;2022;7089187.546786528;0.0;0.0;Lakás;0.0;65.43322159982779;4;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;175494.06071728407
ID5015;2022;3076191.6954985126;116731.8848751442;0.0;Lakóház;1129.3095137632229;63.5409798984012;3;község;Torony;Vas;202113.87885431168
ID5016;2022;2427576.623304464;0.0;10169165.465376625;Lakás;0.0;46.06482468747851;6;megyei jogú város;Békéscsaba;Békés;64887.43673682642
ID5017;2022;2584333.965601661;0.0;0.0;Lakás;0.0;47.86610780965334;4;város;Komló;Baranya;90968.69889380912
ID5018;2022;2483167.7566227936;284373.2213346956;0.0;Lakóház;700.848373217359;131.0;3;nagyközség;Arló;Borsod-Abaúj-Zemplén;442462.5791070398
ID5019;2022;983995.7336148514;170914.94972906655;0.0;Lakóház;806.0404100047768;82.33513122335614;4;község;Fancsal;Borsod-Abaúj-Zemplén;165734.818309926
ID5020;2022;2314604.4084600816;107026.16085656504;0.0;Lakóház;1918.363411807773;71.0;3;nagyközség;Pocsaj;Hajdú-Bihar;257823.9820712188
ID5021;2022;3571668.509966209;0.0;13775320.08852757;Lakás;0.0;59.56839523752961;6;város;Sárospatak;Borsod-Abaúj-Zemplén;126233.59094913786
ID5022;2022;1158761.061110048;608789.4904705415;0.0;Lakóház;2068.426015521794;39.0;3;község;Halimba;Veszprém;149680.6546041626
ID5023;2022;3080483.798876134;55088.79484468457;0.0;Lakóház;979.8172537078732;124.0;3;község;Somodor;Somogy;428014.380594108
ID5024;2022;2129270.998974557;416899.98846966686;0.0;Lakóház;755.7128675419826;182.0;4;város;Vásárosnamény;Szabolcs-Szatmár-Bereg;485025.9217451043
ID5025;2022;398175.5761809907;375306.9241765728;0.0;Lakóház;761.8979210245816;104.0;4;város;Nagybajom;Somogy;388720.76274506695
ID5026;2022;4754704.706334292;1031604.0893781089;0.0;Lakóház;712.6187214899195;73.0;2;város;Pusztaszabolcs;Fejér;329560.8462194439
ID5027;2022;1603564.4789076247;101121.42914787552;0.0;Lakóház;518.5061766471345;45.0;3;község;Ramocsaháza;Szabolcs-Szatmár-Bereg;143107.79172707238
ID5028;2020;632215.8264612763;172345.31761494136;2560445.7131256917;Lakóház;875.3923034858367;54.0;3;község;Kisléta;Szabolcs-Szatmár-Bereg;182613.3083050006
ID5029;2022;3668066.825646408;0.0;0.0;Lakás;0.0;52.41947071491231;3;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;149948.54615360475
ID5030;2022;2099031.146092263;531764.1836355455;0.0;Lakóház;863.9745396916522;50.0;4;város;Nyírmada;Szabolcs-Szatmár-Bereg;142795.89423273632
ID5031;2022;1390210.7441112865;443951.1324746798;0.0;Lakóház;868.266592112781;249.08000000000172;3;község;Ónod;Borsod-Abaúj-Zemplén;1089251.455143815
ID5032;2022;0.1189671554211875;212515.45285684237;0.0;Lakóház;1814.4289019792288;218.0;2;város;Törökszentmiklós;Jász-Nagykun-Szolnok;876793.3213187351
ID5033;2022;5825739.006554615;0.0;5585309.962472892;Lakás;0.0;48.895623384960786;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;83758.0855416685
ID5034;2022;1618658.027435235;1047696.7642901796;0.0;Lakóház;2019.0718012554016;76.91308125649235;3;város;Békés;Békés;291736.4558629904
ID5035;2022;0.0;259069.99110811856;0.0;Lakóház;1044.2851624556251;121.59394362247644;3;község;Ónod;Borsod-Abaúj-Zemplén;448438.9559136329
ID5036;2022;3082980.4495875314;406227.3184217807;0.0;Lakóház;1021.8309582463976;59.0;3;város;Komárom;Komárom-Esztergom;209216.7669879552
ID5037;2022;3333734.697360015;548808.7093067553;0.0;Lakóház;1072.3067190378144;67.0;3;város;Derecske;Hajdú-Bihar;191528.98830107477
ID5038;2022;4596809.414353479;250339.2224242137;0.0;Lakóház;907.792298433106;85.0;3;város;Füzesabony;Heves;325741.10546697467
ID5039;2022;593188.0232787023;1897888.8156490095;0.0;Lakóház;2069.229395198591;62.0;3;város;Kisvárda;Szabolcs-Szatmár-Bereg;235647.1305414109
ID5040;2022;1449948.5189952888;54123.31463277479;0.0;Lakóház;231.64823758713572;45.0;3;község;Szorgalmatos;Szabolcs-Szatmár-Bereg;184177.5613560408
ID5041;2021;9962604.1745872;722072.6490955376;0.0;Lakóház;7276.230342466922;203.0;3;város;Nagyhalász;Szabolcs-Szatmár-Bereg;782055.6820765135
ID5042;2022;4783452.041865023;0.0;0.0;Lakóház;1787.0266254538465;77.0;3;város;Balmazújváros;Hajdú-Bihar;273086.86306084384
ID5043;2022;2422575.520472738;460128.95299930935;0.0;Lakóház;1035.8567790807176;88.0;3;város;Hajdúhadház;Hajdú-Bihar;336890.6354430275
ID5044;2022;1355754.7569641257;438080.82736816216;0.0;Lakóház;714.8019710112503;78.0;3;város;Hajdúhadház;Hajdú-Bihar;236047.6542497081
ID5045;2022;2426361.2131009563;0.0;9953897.409884596;Lakás;0.0;41.63372399601308;4;város;Tököl;Pest;93502.5297486483
ID5046;2022;801257.6412118836;90900.69155370844;0.0;Lakóház;396.5732530209132;82.0;3;község;Mátraverebély;Nógrád;277112.9260862833
ID5047;2022;6364917.4255289575;553694.9965310702;0.0;Lakóház;889.2504747212084;224.41618265288915;5;város;Isaszeg;Pest;580890.879745191
ID5048;2022;2391630.3267447124;120936.70186064937;0.0;Lakóház;733.0593313341495;93.38267725278192;3;nagyközség;Sükösd;Bács-Kiskun;287352.36624860927
ID5049;2022;1774017.937218884;97538.71032624628;0.0;Lakóház;409.6078939536216;93.0;3;község;Mezőtárkány;Heves;282928.1990417837
ID5050;2022;829896.2102051724;198851.0958955926;0.0;Lakóház;676.1202909447567;156.1430953492558;3;község;Kondó;Borsod-Abaúj-Zemplén;538005.0246560129
ID5051;2022;1955273.3425620184;103310.8845785356;0.0;Lakóház;1201.4216319587542;148.0;3;nagyközség;Egyek;Hajdú-Bihar;497928.37035692175
ID5052;2022;5480555.24804492;0.0;7280329.941252394;Lakás;0.0;47.39520718572787;4;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;143657.54475382573
ID5053;2022;8908182.233182013;434249.8119786164;0.0;Lakóház;558.1395043835957;160.0;4;város;Nagyhalász;Szabolcs-Szatmár-Bereg;515856.02738120506
ID5054;2022;5746100.075599472;351997.855575265;0.0;Lakóház;739.9604301479375;73.0;3;város;Mezőhegyes;Békés;242873.78441674812
ID5055;2022;3295927.4643430114;280886.93048525165;0.0;Lakóház;658.3519318403213;60.0;3;város;Bátaszék;Tolna;243266.63951948503
ID5056;2022;1952635.42936593;126301.20275997736;0.0;Lakóház;1033.4556633142497;113.5444084210914;3;község;Táplánszentkereszt;Vas;401995.058263752
ID5057;2022;38.4508482890292;126259.51015259788;0.0;Lakóház;504.69984959519775;67.0;3;nagyközség;Hodász;Szabolcs-Szatmár-Bereg;237542.5063308743
ID5058;2022;11995072.694150716;307315.5853819869;0.0;Lakóház;729.2269479872162;163.0;3;város;Szeghalom;Békés;726825.9376552216
ID5059;2022;4963256.230178615;0.0;21821672.55609244;Lakás;0.0;59.03018630094179;6;megyei jogú város;Tatabánya;Komárom-Esztergom;92008.80273144878
ID5060;2022;2140283.888567239;90321.2462394892;0.0;Lakóház;460.8581404135856;112.0;2;község;Maklár;Heves;397496.6098415955
ID5061;2022;1528413.9720003237;172202.07433302395;0.0;Lakóház;582.9126040220007;76.05334554045984;3;község;Boba;Vas;319594.58208702406
ID5062;2022;401820.60326774407;0.0;0.0;Lakóház;1362.2708341818452;53.0;3;nagyközség;Hodász;Szabolcs-Szatmár-Bereg;194885.3555040716
ID5063;2020;2507447.0634212773;124873.1187391041;3286901.7340963683;Lakóház;1114.564185569738;73.0;2;község;Nyírtura;Szabolcs-Szatmár-Bereg;272265.70356408635
ID5064;2022;2390740.183363758;85613.57991950163;0.0;Lakóház;405.8511700615581;45.0;3;község;Biri;Szabolcs-Szatmár-Bereg;157699.77157202517
ID5065;2022;939265.3784207106;1041663.237840754;0.0;Lakóház;2215.80362579174;54.0;3;város;Makó;Csongrád-Csanád;196941.45890105164
ID5066;2022;1635743.4222225086;150526.3275367025;0.0;Lakóház;1169.1249133604624;62.0;3;község;Tiszabercel;Szabolcs-Szatmár-Bereg;231119.8045260685
ID5067;2022;2134127.70017672;306726.31420319644;0.0;Lakóház;1386.21932483425;56.0;3;város;Ózd;Borsod-Abaúj-Zemplén;221644.4103220004
ID5068;2020;2443128.8524299264;157563.3841458715;2897466.2781005786;Lakóház;469.2855598643156;93.0;2;község;Sárkeresztúr;Fejér;353317.9062213811
ID5069;2022;3374559.632634961;241271.8874900028;0.0;Lakóház;483.4563751662964;139.0;3;község;Apátfalva;Csongrád-Csanád;531759.3531894662
ID5070;2022;2288865.6677127383;596295.210165129;0.0;Lakóház;514.842446250904;120.0;4;város;Polgár;Hajdú-Bihar;394839.36594436754
ID5071;2022;2439793.5873001944;225963.5649903828;0.0;Lakóház;1952.3596680658784;47.0;3;község;Zagyvarékas;Jász-Nagykun-Szolnok;169933.19111770517
ID5072;2022;4367995.698884647;160874.65838687017;0.0;Lakóház;2211.384181790881;179.0;3;község;Nagydobsza;Baranya;532118.8848555974
ID5073;2022;1089411.052147285;360911.08394869306;0.0;Lakóház;2802.2424988759008;105.4919770828098;2;község;Fancsal;Borsod-Abaúj-Zemplén;474099.4777191941
ID5074;2020;656763.6480565403;62613.22594948032;0.0;Lakóház;971.5788343961422;45.0;3;község;Nyírcsaholy;Szabolcs-Szatmár-Bereg;145391.16745652235
ID5075;2022;5021448.582591702;1321706.3588705123;0.0;Lakóház;1173.704179896255;225.0;3;város;Szerencs;Borsod-Abaúj-Zemplén;781871.8631186031
ID5076;2022;1279024.145851378;469464.3887654375;0.0;Lakóház;840.3997399014169;62.0;3;város;Baktalórántháza;Szabolcs-Szatmár-Bereg;259764.00309529863
ID5077;2022;240724.08456176767;511354.5104154961;0.0;Lakóház;7378.905772331101;45.0;4;község;Sajóvámos;Borsod-Abaúj-Zemplén;76952.10166152916
ID5078;2022;7380414.681971884;847126.874757292;0.0;Lakóház;1685.8595978853907;105.0;4;város;Szécsény;Nógrád;271399.39064298273
ID5079;2022;3545505.9157047467;207776.94665257423;0.0;Lakóház;978.5988969311078;119.0;4;község;Versend;Baranya;327411.2361122339
ID5080;2022;6120109.921903254;165286.61423800283;0.0;Lakóház;941.9556318066572;108.62738209112086;3;község;Domony;Pest;403187.5460236326
ID5081;2022;2669298.1034296225;550806.2147882441;0.0;Lakóház;1125.6002983803858;90.58607601935384;4;város;Szigetszentmiklós;Pest;336029.73991949327
ID5082;2020;0.0430419898717693;2234848.4055223465;1400470.8750961605;Lakóház;1542.5943421801803;132.0;3;megyei jogú város;Pécs;Baranya;420956.12906601664
ID5083;2022;88.91215932865046;1606991.3193631256;0.0;Lakóház;2528.26583683362;107.8019405778318;3;város;Tompa;Bács-Kiskun;405126.07719578623
ID5084;2022;2669619.435728376;116386.7401684695;0.0;Lakóház;1056.3885866109383;54.0;1;község;Böhönye;Somogy;240155.0445176062
ID5085;2020;0.0;292116.2362316314;0.0;Lakóház;748.1737255864731;199.0;3;város;Létavértes;Hajdú-Bihar;696682.3274054782
ID5086;2022;584421.6515557399;304844.46006341075;0.0;Lakóház;1740.4350550299123;109.7005283883381;4;község;Lak;Borsod-Abaúj-Zemplén;283106.12289224693
ID5087;2020;8961297.560942987;462913.0599287927;0.0;Lakóház;357.3044866159204;99.0;3;város;Hajdúszoboszló;Hajdú-Bihar;339077.79654454667
ID5088;2022;576530.0699049553;178436.3554675126;0.0;Lakóház;2619.527127368414;103.5391676762641;3;község;Csobaj;Borsod-Abaúj-Zemplén;349155.4706218382
ID5089;2022;2643006.6127542127;23136.69134403641;0.0;Lakóház;255.06141812753796;99.0;3;község;Drávapalkonya;Baranya;331660.098205431
ID5090;2022;4741843.74258525;156764.8926650246;0.0;Lakóház;1104.0928079144687;85.0;3;község;Laskod;Szabolcs-Szatmár-Bereg;335090.73908694484
ID5091;2022;8855967.427813515;777020.8017065985;0.0;Lakóház;226.3839986979032;159.0;3;város;Csorvás;Békés;575496.2413983751
ID5092;2022;1343727.3649978004;239681.1466234036;0.0;Lakóház;541.4446210940442;186.76820121899976;3;község;Sály;Borsod-Abaúj-Zemplén;717171.3021019206
ID5093;2022;3756429.0127131687;380045.7084272993;0.0;Lakóház;563.0640970948991;80.0;3;város;Hajdúböszörmény;Hajdú-Bihar;222694.06762165864
ID5094;2022;5656943.91793405;84435.437614127;0.0;Lakóház;1718.1095860993898;94.0;3;község;Ópályi;Szabolcs-Szatmár-Bereg;333935.14351003565
ID5095;2022;5694895.034742972;604518.4459624959;0.0;Lakóház;601.0467016413661;249.08000000000172;4;megyei jogú város;Salgótarján;Nógrád;658529.762517776
ID5096;2022;2801205.5615941463;407042.4693967053;0.0;Lakóház;1332.958600023058;68.0;3;város;Hajdúböszörmény;Hajdú-Bihar;267364.9112206032
ID5097;2022;2428255.435108614;131638.00776634127;0.0;Lakóház;990.0954714282924;86.0;2;község;Kővágószőlős;Baranya;450545.6327759058
ID5098;2022;6554961.245418444;0.0;1768977.551594145;Lakás;0.0;73.06152003315228;4;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;167858.96080100507
ID5099;2022;3428684.556429791;917786.0966582836;0.0;Lakóház;990.7003448199667;101.0;3;megyei jogú város;Debrecen;Hajdú-Bihar;371310.94480026246
ID5100;2022;1969947.8635273492;51101.80855005088;0.0;Lakóház;564.7272652717894;69.0;3;község;Ópályi;Szabolcs-Szatmár-Bereg;260156.7772523588
ID5101;2022;935166.978691658;138967.76356005238;0.0;Lakóház;1391.5931932747994;146.0;3;község;Kálló;Nógrád;631762.8275723242
ID5102;2022;3481027.366709236;121262.40347399986;0.0;Lakóház;1347.116952277578;146.0;2;község;Zákányszék;Csongrád-Csanád;601591.1011850869
ID5103;2022;9122666.39296675;0.0;11554842.02873884;Lakás;0.0;120.3977244275901;6;megyei jogú város;Békéscsaba;Békés;232901.84698540543
ID5104;2022;1264410.700641529;777507.8343841233;0.0;Lakóház;1538.9083940111602;46.0;2;város;Martfű;Jász-Nagykun-Szolnok;186610.42824936652
ID5105;2022;6790223.001319367;505483.421249854;0.0;Lakóház;771.2913662424774;113.0;3;város;Tata;Komárom-Esztergom;424660.7023621282
ID5106;2022;2959644.520584804;630075.7464895772;0.0;Lakóház;931.1337109124368;72.0;3;város;Orosháza;Békés;268997.781483413
ID5107;2022;2566725.7387414672;126163.41865436255;0.0;Lakóház;756.937169599504;68.0;4;város;Tiszaföldvár;Jász-Nagykun-Szolnok;228858.5544377463
ID5108;2022;1002646.6074862848;32927.25827330538;0.0;Lakóház;1102.5908557405362;47.0;3;község;Nagykorpád;Somogy;184152.0976154696
ID5109;2022;677478.6077139202;0.0;0.0;Lakóház;2145.173805403068;114.0;4;város;Sárospatak;Borsod-Abaúj-Zemplén;340759.4517434048
ID5110;2022;3480771.4915093444;202504.6167801526;0.0;Lakóház;2653.9331016666074;97.0;3;nagyközség;Doboz;Békés;300742.0097276137
ID5111;2020;2897408.1352527067;0.0;35941062.626574166;Lakás;0.0;55.41018352882718;3;város;Komló;Baranya;184224.75047206416
ID5112;2022;2751977.141100876;263343.16732931434;0.0;Lakóház;991.9919905686456;106.02511810825744;4;község;Varbó;Borsod-Abaúj-Zemplén;355647.71103532007
ID5113;2022;9631472.936548484;410412.6561995162;0.0;Lakóház;808.525019748812;175.29443197283135;4;község;Délegyháza;Pest;574884.6735528992
ID5114;2022;3616479.106248565;470274.5955346372;0.0;Lakóház;1803.99410828161;91.0;3;város;Orosháza;Békés;342405.9694984523
ID5115;2022;2203984.642097153;516763.23123703286;0.0;Lakóház;912.0274240180388;54.0;3;város;Sándorfalva;Csongrád-Csanád;157399.30909596654
ID5116;2022;2802833.3623434324;0.0;17847233.24463042;Lakás;0.0;45.34849395306905;6;megyei jogú város;Békéscsaba;Békés;105378.45557735638
ID5117;2022;6088729.83125047;0.0;8769622.954752414;Lakás;0.0;53.52568316291484;6;város;Szigetszentmiklós;Pest;93373.00084736114
ID5118;2022;348457.42877998005;415927.61705799407;0.0;Lakóház;724.8358663370358;70.14643217294044;4;község;Taktakenéz;Borsod-Abaúj-Zemplén;226009.0097625916
ID5119;2022;937999.0112187412;1219548.7374941155;0.0;Lakóház;7814.712070724263;177.8936402782405;4;község;Felsőtelekes;Borsod-Abaúj-Zemplén;556609.2950503891
